Date,Plot,Sub_Plot,ID,Treatment,Group,Species,Coverage
,4,10,4-10-Tsp,Tsp,Forb,Galactia spp.,0
,4,10,4-10-Tsp,Tsp,Forb,Gamochaeta spp.,0
,4,10,4-10-Tsp,Tsp,Forb,Indigofera hirsuta,5
,4,10,4-10-Tsp,Tsp,Forb,Lactuca canadensis,4
,4,10,4-10-Tsp,Tsp,Forb,Liatris gracilis,0
,4,10,4-10-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,4,10,4-10-Tsp,Tsp,Forb,Oenothera laciniata,0
,4,10,4-10-Tsp,Tsp,Forb,Oxalis corniculata,4
,4,10,4-10-Tsp,Tsp,Grass,Paspalum notatum,0
,4,10,4-10-Tsp,Tsp,Grass,Paspalum setaceum,6
,4,10,4-10-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,4,10,4-10-Tsp,Tsp,Forb,Phytolacca americana,0
,4,10,4-10-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,4,10,4-10-Tsp,Tsp,Forb,Richardia spp.,2
,4,10,4-10-Tsp,Tsp,Woody,Rubus spp.,0
,4,10,4-10-Tsp,Tsp,Forb,Rumex hastatulus,4
,4,10,4-10-Tsp,Tsp,Forb,Solanum viarum,0
,4,10,4-10-Tsp,Tsp,Grass,Sorghastrum secundum,0
,4,10,4-10-Tsp,Tsp,Forb,Urtica dioica,0
,4,10,4-10-Tsp,Tsp,Forb,Polypremum procumbens,0
,4,10,4-10-Tsp,Tsp,Forb,UK - Blue Vervain,0
,4,11,4-11-S,S,Grass,Andropogon ternarius,2
,4,11,4-11-S,S,Grass,Andropogon virginicus,0
,4,11,4-11-S,S,Grass,Aristida stricta,0
,4,11,4-11-S,S,Woody,Baccharis halimifolia,0
,4,11,4-11-S,S,Sedge,Bulbostylis spp.,1
,4,11,4-11-S,S,Forb,Cirsium spp.,0
,4,11,4-11-S,S,Forb,Crotalaria rotundifolia,0
,4,11,4-11-S,S,Forb,Crotalaria spectabilis,0
,4,11,4-11-S,S,Grass,Cynodon dactylon,1
,4,11,4-11-S,S,Sedge,Cyperus esculentus,1
,4,11,4-11-S,S,Sedge,Cyperus spp.,2
,4,11,4-11-S,S,Grass,Dichanthelium spp.,1
,4,11,4-11-S,S,Forb,Dichondra spp.,2
,4,11,4-11-S,S,Grass,Digitaria spp.,0
,4,11,4-11-S,S,Grass,Eragrostis spectabilis,8
,4,11,4-11-S,S,Grass,Eremochloa ophiuroides,1
,4,11,4-11-S,S,Forb,Erigeron canadensis,1
,4,11,4-11-S,S,Woody,Eupatorium capilifolium,6
,4,11,4-11-S,S,Forb,Galactia spp.,1
,4,11,4-11-S,S,Forb,Gamochaeta spp.,1
,4,11,4-11-S,S,Forb,Indigofera hirsuta,4
,4,11,4-11-S,S,Forb,Lactuca canadensis,1
,4,11,4-11-S,S,Forb,Liatris gracilis,3
,4,11,4-11-S,S,Woody,Liquidambar styraciflua,0
,4,11,4-11-S,S,Forb,Oenothera laciniata,0
,4,11,4-11-S,S,Forb,Oxalis corniculata,3
,4,11,4-11-S,S,Grass,Paspalum notatum,2
,4,11,4-11-S,S,Grass,Paspalum setaceum,1
,4,11,4-11-S,S,Forb,Phyllanthus urinaria,0
,4,11,4-11-S,S,Forb,Phytolacca americana,0
,4,11,4-11-S,S,Forb,Pityopsis graminifolia,5
,4,11,4-11-S,S,Forb,Richardia spp.,1
,4,11,4-11-S,S,Woody,Rubus spp.,1
,4,11,4-11-S,S,Forb,Rumex hastatulus,3
,4,11,4-11-S,S,Forb,Solanum viarum,1
,4,11,4-11-S,S,Grass,Sorghastrum secundum,6
,4,11,4-11-S,S,Forb,Urtica dioica,0
,4,11,4-11-S,S,Forb,Polypremum procumbens,0
,4,11,4-11-S,S,Forb,UK - Blue Vervain,0
,4,12,4-12-C,C,Grass,Andropogon ternarius,0
,4,12,4-12-C,C,Grass,Andropogon virginicus,0
,4,12,4-12-C,C,Grass,Aristida stricta,0
,4,12,4-12-C,C,Woody,Baccharis halimifolia,0
,4,12,4-12-C,C,Sedge,Bulbostylis spp.,1
,4,12,4-12-C,C,Forb,Cirsium spp.,1
,4,12,4-12-C,C,Forb,Crotalaria rotundifolia,1
,4,12,4-12-C,C,Forb,Crotalaria spectabilis,0
,4,12,4-12-C,C,Grass,Cynodon dactylon,2
,4,12,4-12-C,C,Sedge,Cyperus esculentus,1
,4,12,4-12-C,C,Sedge,Cyperus spp.,1
,4,12,4-12-C,C,Grass,Dichanthelium spp.,0
,4,12,4-12-C,C,Forb,Dichondra spp.,4
,4,12,4-12-C,C,Grass,Digitaria spp.,0
,4,12,4-12-C,C,Grass,Eragrostis spectabilis,0
,4,12,4-12-C,C,Grass,Eremochloa ophiuroides,0
,4,12,4-12-C,C,Forb,Erigeron canadensis,0
,4,12,4-12-C,C,Woody,Eupatorium capilifolium,6
,4,12,4-12-C,C,Forb,Galactia spp.,0
,4,12,4-12-C,C,Forb,Gamochaeta spp.,0
,4,12,4-12-C,C,Forb,Indigofera hirsuta,7
,4,12,4-12-C,C,Forb,Lactuca canadensis,1
,4,12,4-12-C,C,Forb,Liatris gracilis,0
,4,12,4-12-C,C,Woody,Liquidambar styraciflua,0
,4,12,4-12-C,C,Forb,Oenothera laciniata,0
,4,12,4-12-C,C,Forb,Oxalis corniculata,2
,4,12,4-12-C,C,Grass,Paspalum notatum,8
,4,12,4-12-C,C,Grass,Paspalum setaceum,1
,4,12,4-12-C,C,Forb,Phyllanthus urinaria,0
,4,12,4-12-C,C,Forb,Phytolacca americana,0
,4,12,4-12-C,C,Forb,Pityopsis graminifolia,0
,4,12,4-12-C,C,Forb,Richardia spp.,1
,4,12,4-12-C,C,Woody,Rubus spp.,0
,4,12,4-12-C,C,Forb,Rumex hastatulus,1
,4,12,4-12-C,C,Forb,Solanum viarum,0
,4,12,4-12-C,C,Grass,Sorghastrum secundum,0
,4,12,4-12-C,C,Forb,Urtica dioica,0
,4,12,4-12-C,C,Forb,Polypremum procumbens,0
,4,12,4-12-C,C,Forb,UK - Blue Vervain,0
,4,13,4-13-Tsp,Tsp,Grass,Andropogon ternarius,0
,4,13,4-13-Tsp,Tsp,Grass,Andropogon virginicus,0
,4,13,4-13-Tsp,Tsp,Grass,Aristida stricta,0
,4,13,4-13-Tsp,Tsp,Woody,Baccharis halimifolia,0
,4,13,4-13-Tsp,Tsp,Sedge,Bulbostylis spp.,1
,4,13,4-13-Tsp,Tsp,Forb,Cirsium spp.,0
,4,13,4-13-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,4,13,4-13-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,4,13,4-13-Tsp,Tsp,Grass,Cynodon dactylon,3
,4,13,4-13-Tsp,Tsp,Sedge,Cyperus esculentus,3
,4,13,4-13-Tsp,Tsp,Sedge,Cyperus spp.,3
,4,13,4-13-Tsp,Tsp,Grass,Dichanthelium spp.,1
,4,13,4-13-Tsp,Tsp,Forb,Dichondra spp.,6
,4,13,4-13-Tsp,Tsp,Grass,Digitaria spp.,0
,4,13,4-13-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,4,13,4-13-Tsp,Tsp,Grass,Eremochloa ophiuroides,0
,4,13,4-13-Tsp,Tsp,Forb,Erigeron canadensis,1
,4,13,4-13-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,4,13,4-13-Tsp,Tsp,Forb,Galactia spp.,0
,4,13,4-13-Tsp,Tsp,Forb,Gamochaeta spp.,2
,4,13,4-13-Tsp,Tsp,Forb,Indigofera hirsuta,6
,4,13,4-13-Tsp,Tsp,Forb,Lactuca canadensis,1
,4,13,4-13-Tsp,Tsp,Forb,Liatris gracilis,0
,4,13,4-13-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,4,13,4-13-Tsp,Tsp,Forb,Oenothera laciniata,0
,4,13,4-13-Tsp,Tsp,Forb,Oxalis corniculata,3
,4,13,4-13-Tsp,Tsp,Grass,Paspalum notatum,1
,4,13,4-13-Tsp,Tsp,Grass,Paspalum setaceum,1
,4,13,4-13-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,4,13,4-13-Tsp,Tsp,Forb,Phytolacca americana,0
,4,13,4-13-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,4,13,4-13-Tsp,Tsp,Forb,Richardia spp.,0
,4,13,4-13-Tsp,Tsp,Woody,Rubus spp.,0
,4,13,4-13-Tsp,Tsp,Forb,Rumex hastatulus,0
,4,13,4-13-Tsp,Tsp,Forb,Solanum viarum,0
,4,13,4-13-Tsp,Tsp,Grass,Sorghastrum secundum,0
,4,13,4-13-Tsp,Tsp,Forb,Urtica dioica,0
,4,13,4-13-Tsp,Tsp,Forb,Polypremum procumbens,0
,4,13,4-13-Tsp,Tsp,Forb,UK - Blue Vervain,0
,4,13,4-13-Tsp,Tsp,Forb,Raphanus raphanistrum,4
,4,14,4-14-C,C,Grass,Andropogon ternarius,0
,4,14,4-14-C,C,Grass,Andropogon virginicus,0
,4,14,4-14-C,C,Grass,Aristida stricta,0
,4,14,4-14-C,C,Woody,Baccharis halimifolia,0
,4,14,4-14-C,C,Sedge,Bulbostylis spp.,0
,4,14,4-14-C,C,Forb,Cirsium spp.,0
,4,14,4-14-C,C,Forb,Crotalaria rotundifolia,0
,4,14,4-14-C,C,Forb,Crotalaria spectabilis,0
,4,14,4-14-C,C,Grass,Cynodon dactylon,4
,4,14,4-14-C,C,Sedge,Cyperus esculentus,1
,4,14,4-14-C,C,Sedge,Cyperus spp.,1
,4,14,4-14-C,C,Grass,Dichanthelium spp.,0
,4,14,4-14-C,C,Forb,Dichondra spp.,3
,4,14,4-14-C,C,Grass,Digitaria spp.,0
,4,14,4-14-C,C,Grass,Eragrostis spectabilis,0
,4,14,4-14-C,C,Grass,Eremochloa ophiuroides,0
,4,14,4-14-C,C,Forb,Erigeron canadensis,0
,4,14,4-14-C,C,Woody,Eupatorium capilifolium,0
,4,14,4-14-C,C,Forb,Galactia spp.,0
,4,14,4-14-C,C,Forb,Gamochaeta spp.,2
,4,14,4-14-C,C,Forb,Indigofera hirsuta,5
,4,14,4-14-C,C,Forb,Lactuca canadensis,1
,4,14,4-14-C,C,Forb,Liatris gracilis,0
,4,14,4-14-C,C,Woody,Liquidambar styraciflua,0
,4,14,4-14-C,C,Forb,Oenothera laciniata,0
,4,14,4-14-C,C,Forb,Oxalis corniculata,2
,4,14,4-14-C,C,Grass,Paspalum notatum,8
,4,14,4-14-C,C,Grass,Paspalum setaceum,1
,4,14,4-14-C,C,Forb,Phyllanthus urinaria,0
,4,14,4-14-C,C,Forb,Phytolacca americana,0
,4,14,4-14-C,C,Forb,Pityopsis graminifolia,0
,4,14,4-14-C,C,Forb,Richardia spp.,1
,4,14,4-14-C,C,Woody,Rubus spp.,3
,4,14,4-14-C,C,Forb,Rumex hastatulus,1
,4,14,4-14-C,C,Forb,Solanum viarum,0
,4,14,4-14-C,C,Grass,Sorghastrum secundum,0
,4,14,4-14-C,C,Forb,Urtica dioica,0
,4,14,4-14-C,C,Forb,Polypremum procumbens,0
,4,14,4-14-C,C,Forb,UK - Blue Vervain,0
,4,14,4-14-C,C,Forb,Raphanus raphanistrum,0
,4,15,4-15-Tw,Tw,Grass,Andropogon ternarius,0
,4,15,4-15-Tw,Tw,Grass,Andropogon virginicus,0
,4,15,4-15-Tw,Tw,Grass,Aristida stricta,0
,4,15,4-15-Tw,Tw,Woody,Baccharis halimifolia,0
,4,15,4-15-Tw,Tw,Sedge,Bulbostylis spp.,0
,4,15,4-15-Tw,Tw,Forb,Cirsium spp.,0
,4,15,4-15-Tw,Tw,Forb,Crotalaria rotundifolia,0
,4,15,4-15-Tw,Tw,Forb,Crotalaria spectabilis,0
,4,15,4-15-Tw,Tw,Grass,Cynodon dactylon,3
,4,15,4-15-Tw,Tw,Sedge,Cyperus esculentus,1
,4,15,4-15-Tw,Tw,Sedge,Cyperus spp.,2
,4,15,4-15-Tw,Tw,Grass,Dichanthelium spp.,0
,4,15,4-15-Tw,Tw,Forb,Dichondra spp.,1
,4,15,4-15-Tw,Tw,Grass,Digitaria spp.,0
,4,15,4-15-Tw,Tw,Grass,Eragrostis spectabilis,0
,4,15,4-15-Tw,Tw,Grass,Eremochloa ophiuroides,0
,4,15,4-15-Tw,Tw,Forb,Erigeron canadensis,0
,4,15,4-15-Tw,Tw,Woody,Eupatorium capilifolium,6
,4,15,4-15-Tw,Tw,Forb,Galactia spp.,0
,4,15,4-15-Tw,Tw,Forb,Gamochaeta spp.,0
,4,15,4-15-Tw,Tw,Forb,Indigofera hirsuta,0
,4,15,4-15-Tw,Tw,Forb,Lactuca canadensis,2
,4,15,4-15-Tw,Tw,Forb,Liatris gracilis,0
,4,15,4-15-Tw,Tw,Woody,Liquidambar styraciflua,0
,4,15,4-15-Tw,Tw,Forb,Oenothera laciniata,0
,4,15,4-15-Tw,Tw,Forb,Oxalis corniculata,2
,4,15,4-15-Tw,Tw,Grass,Paspalum notatum,8
,4,15,4-15-Tw,Tw,Grass,Paspalum setaceum,1
,4,15,4-15-Tw,Tw,Forb,Phyllanthus urinaria,0
,4,15,4-15-Tw,Tw,Forb,Phytolacca americana,0
,4,15,4-15-Tw,Tw,Forb,Pityopsis graminifolia,0
,4,15,4-15-Tw,Tw,Forb,Richardia spp.,1
,4,15,4-15-Tw,Tw,Woody,Rubus spp.,5
,4,15,4-15-Tw,Tw,Forb,Rumex hastatulus,1
,4,15,4-15-Tw,Tw,Forb,Solanum viarum,0
,4,15,4-15-Tw,Tw,Grass,Sorghastrum secundum,0
,4,15,4-15-Tw,Tw,Forb,Urtica dioica,0
,4,15,4-15-Tw,Tw,Forb,Polypremum procumbens,0
,4,15,4-15-Tw,Tw,Forb,UK - Blue Vervain,0
,4,15,4-15-Tw,Tw,Forb,Raphanus raphanistrum,0
,4,16,4-16-S,S,Grass,Andropogon ternarius,0
,4,16,4-16-S,S,Grass,Andropogon virginicus,0
,4,16,4-16-S,S,Grass,Aristida stricta,1
,4,16,4-16-S,S,Woody,Baccharis halimifolia,0
,4,16,4-16-S,S,Sedge,Bulbostylis spp.,1
,4,16,4-16-S,S,Forb,Cirsium spp.,0
,4,16,4-16-S,S,Forb,Crotalaria rotundifolia,1
,4,16,4-16-S,S,Forb,Crotalaria spectabilis,0
,4,16,4-16-S,S,Grass,Cynodon dactylon,1
,4,16,4-16-S,S,Sedge,Cyperus esculentus,0
,4,16,4-16-S,S,Sedge,Cyperus spp.,2
,4,16,4-16-S,S,Grass,Dichanthelium spp.,1
,4,16,4-16-S,S,Forb,Dichondra spp.,1
,4,16,4-16-S,S,Grass,Digitaria spp.,0
,4,16,4-16-S,S,Grass,Eragrostis spectabilis,7
,4,16,4-16-S,S,Grass,Eremochloa ophiuroides,1
,4,16,4-16-S,S,Forb,Erigeron canadensis,1
,4,16,4-16-S,S,Woody,Eupatorium capilifolium,3
,4,16,4-16-S,S,Forb,Galactia spp.,1
,4,16,4-16-S,S,Forb,Gamochaeta spp.,1
,4,16,4-16-S,S,Forb,Indigofera hirsuta,4
,4,16,4-16-S,S,Forb,Lactuca canadensis,1
,4,16,4-16-S,S,Forb,Liatris gracilis,2
,4,16,4-16-S,S,Woody,Liquidambar styraciflua,0
,4,16,4-16-S,S,Forb,Oenothera laciniata,0
,4,16,4-16-S,S,Forb,Oxalis corniculata,2
,4,16,4-16-S,S,Grass,Paspalum notatum,3
,4,16,4-16-S,S,Grass,Paspalum setaceum,2
,4,16,4-16-S,S,Forb,Phyllanthus urinaria,0
,4,16,4-16-S,S,Forb,Phytolacca americana,0
,4,16,4-16-S,S,Forb,Pityopsis graminifolia,3
,4,16,4-16-S,S,Forb,Richardia spp.,1
,4,16,4-16-S,S,Woody,Rubus spp.,2
,4,16,4-16-S,S,Forb,Rumex hastatulus,1
,4,16,4-16-S,S,Forb,Solanum viarum,0
,4,16,4-16-S,S,Grass,Sorghastrum secundum,6
,4,16,4-16-S,S,Forb,Urtica dioica,0
,4,16,4-16-S,S,Forb,Polypremum procumbens,0
,4,16,4-16-S,S,Forb,UK - Blue Vervain,0
,4,16,4-16-S,S,Forb,Raphanus raphanistrum,0
,5,1,5-1-C,C,Grass,Andropogon ternarius,0
,5,1,5-1-C,C,Grass,Andropogon virginicus,0
,5,1,5-1-C,C,Grass,Aristida stricta,0
,5,1,5-1-C,C,Woody,Baccharis halimifolia,0
,5,1,5-1-C,C,Sedge,Bulbostylis spp.,0
,5,1,5-1-C,C,Forb,Cirsium spp.,0
,5,1,5-1-C,C,Forb,Crotalaria rotundifolia,0
,5,1,5-1-C,C,Forb,Crotalaria spectabilis,0
,5,1,5-1-C,C,Grass,Cynodon dactylon,3
,5,1,5-1-C,C,Sedge,Cyperus esculentus,0
,5,1,5-1-C,C,Sedge,Cyperus spp.,2
,5,1,5-1-C,C,Grass,Dichanthelium spp.,0
,5,1,5-1-C,C,Forb,Dichondra spp.,2
,5,1,5-1-C,C,Grass,Digitaria spp.,0
,5,1,5-1-C,C,Grass,Eragrostis spectabilis,0
,5,1,5-1-C,C,Grass,Eremochloa ophiuroides,0
,5,1,5-1-C,C,Forb,Erigeron canadensis,1
,5,1,5-1-C,C,Woody,Eupatorium capilifolium,4
,5,1,5-1-C,C,Forb,Galactia spp.,0
,5,1,5-1-C,C,Forb,Gamochaeta spp.,0
,5,1,5-1-C,C,Forb,Indigofera hirsuta,6
,5,1,5-1-C,C,Forb,Lactuca canadensis,1
,5,1,5-1-C,C,Forb,Liatris gracilis,0
,5,1,5-1-C,C,Woody,Liquidambar styraciflua,0
,5,1,5-1-C,C,Forb,Oenothera laciniata,0
,5,1,5-1-C,C,Forb,Oxalis corniculata,3
,5,1,5-1-C,C,Grass,Paspalum notatum,7
,5,1,5-1-C,C,Grass,Paspalum setaceum,2
,5,1,5-1-C,C,Forb,Phyllanthus urinaria,0
,5,1,5-1-C,C,Forb,Phytolacca americana,0
,5,1,5-1-C,C,Forb,Pityopsis graminifolia,0
,5,1,5-1-C,C,Forb,Richardia spp.,1
,5,1,5-1-C,C,Woody,Rubus spp.,0
,5,1,5-1-C,C,Forb,Rumex hastatulus,2
,5,1,5-1-C,C,Forb,Solanum viarum,0
,5,1,5-1-C,C,Grass,Sorghastrum secundum,0
,5,1,5-1-C,C,Forb,Urtica dioica,0
,5,1,5-1-C,C,Forb,Polypremum procumbens,0
,5,1,5-1-C,C,Forb,UK - Blue Vervain,0
,5,1,5-1-C,C,Forb,Raphanus raphanistrum,0
,5,2,5-2-Tw,Tw,Grass,Andropogon ternarius,0
,5,2,5-2-Tw,Tw,Grass,Andropogon virginicus,0
,5,2,5-2-Tw,Tw,Grass,Aristida stricta,0
,5,2,5-2-Tw,Tw,Woody,Baccharis halimifolia,0
,5,2,5-2-Tw,Tw,Sedge,Bulbostylis spp.,1
,5,2,5-2-Tw,Tw,Forb,Cirsium spp.,0
,5,2,5-2-Tw,Tw,Forb,Crotalaria rotundifolia,0
,5,2,5-2-Tw,Tw,Forb,Crotalaria spectabilis,0
,5,2,5-2-Tw,Tw,Grass,Cynodon dactylon,2
,5,2,5-2-Tw,Tw,Sedge,Cyperus esculentus,0
,5,2,5-2-Tw,Tw,Sedge,Cyperus spp.,1
,5,2,5-2-Tw,Tw,Grass,Dichanthelium spp.,0
,5,2,5-2-Tw,Tw,Forb,Dichondra spp.,2
,5,2,5-2-Tw,Tw,Grass,Digitaria spp.,0
,5,2,5-2-Tw,Tw,Grass,Eragrostis spectabilis,0
,5,2,5-2-Tw,Tw,Grass,Eremochloa ophiuroides,0
,5,2,5-2-Tw,Tw,Forb,Erigeron canadensis,1
,5,2,5-2-Tw,Tw,Woody,Eupatorium capilifolium,6
,5,2,5-2-Tw,Tw,Forb,Galactia spp.,0
,5,2,5-2-Tw,Tw,Forb,Gamochaeta spp.,1
,5,2,5-2-Tw,Tw,Forb,Indigofera hirsuta,5
,5,2,5-2-Tw,Tw,Forb,Lactuca canadensis,2
,5,2,5-2-Tw,Tw,Forb,Liatris gracilis,0
,5,2,5-2-Tw,Tw,Woody,Liquidambar styraciflua,0
,5,2,5-2-Tw,Tw,Forb,Oenothera laciniata,0
,5,2,5-2-Tw,Tw,Forb,Oxalis corniculata,2
,5,2,5-2-Tw,Tw,Grass,Paspalum notatum,8
,5,2,5-2-Tw,Tw,Grass,Paspalum setaceum,1
,5,2,5-2-Tw,Tw,Forb,Phyllanthus urinaria,0
,5,2,5-2-Tw,Tw,Forb,Phytolacca americana,0
,5,2,5-2-Tw,Tw,Forb,Pityopsis graminifolia,0
,5,2,5-2-Tw,Tw,Forb,Richardia spp.,1
,5,2,5-2-Tw,Tw,Woody,Rubus spp.,4
,5,2,5-2-Tw,Tw,Forb,Rumex hastatulus,1
,5,2,5-2-Tw,Tw,Forb,Solanum viarum,0
,5,2,5-2-Tw,Tw,Grass,Sorghastrum secundum,0
,5,2,5-2-Tw,Tw,Forb,Urtica dioica,0
,5,2,5-2-Tw,Tw,Forb,Polypremum procumbens,0
,5,2,5-2-Tw,Tw,Forb,UK - Blue Vervain,0
,5,2,5-2-Tw,Tw,Forb,Raphanus raphanistrum,0
,5,3,5-3-Tsp,Tsp,Grass,Andropogon ternarius,0
,5,3,5-3-Tsp,Tsp,Grass,Andropogon virginicus,5
,5,3,5-3-Tsp,Tsp,Grass,Aristida stricta,0
,5,3,5-3-Tsp,Tsp,Woody,Baccharis halimifolia,0
,5,3,5-3-Tsp,Tsp,Sedge,Bulbostylis spp.,1
,5,3,5-3-Tsp,Tsp,Forb,Cirsium spp.,0
,5,3,5-3-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,5,3,5-3-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,5,3,5-3-Tsp,Tsp,Grass,Cynodon dactylon,2
,5,3,5-3-Tsp,Tsp,Sedge,Cyperus esculentus,0
,5,3,5-3-Tsp,Tsp,Sedge,Cyperus spp.,1
,5,3,5-3-Tsp,Tsp,Grass,Dichanthelium spp.,0
,5,3,5-3-Tsp,Tsp,Forb,Dichondra spp.,5
,5,3,5-3-Tsp,Tsp,Grass,Digitaria spp.,0
,5,3,5-3-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,5,3,5-3-Tsp,Tsp,Grass,Eremochloa ophiuroides,2
,5,3,5-3-Tsp,Tsp,Forb,Erigeron canadensis,0
,5,3,5-3-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,5,3,5-3-Tsp,Tsp,Forb,Galactia spp.,0
,5,3,5-3-Tsp,Tsp,Forb,Gamochaeta spp.,0
,5,3,5-3-Tsp,Tsp,Forb,Indigofera hirsuta,5
,5,3,5-3-Tsp,Tsp,Forb,Lactuca canadensis,1
,5,3,5-3-Tsp,Tsp,Forb,Liatris gracilis,0
,5,3,5-3-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,5,3,5-3-Tsp,Tsp,Forb,Oenothera laciniata,0
,5,3,5-3-Tsp,Tsp,Forb,Oxalis corniculata,4
,5,3,5-3-Tsp,Tsp,Grass,Paspalum notatum,8
,5,3,5-3-Tsp,Tsp,Grass,Paspalum setaceum,0
,5,3,5-3-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,5,3,5-3-Tsp,Tsp,Forb,Phytolacca americana,0
,5,3,5-3-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,5,3,5-3-Tsp,Tsp,Forb,Richardia spp.,0
,5,3,5-3-Tsp,Tsp,Woody,Rubus spp.,4
,5,3,5-3-Tsp,Tsp,Forb,Rumex hastatulus,0
,5,3,5-3-Tsp,Tsp,Forb,Solanum viarum,0
,5,3,5-3-Tsp,Tsp,Grass,Sorghastrum secundum,0
,5,3,5-3-Tsp,Tsp,Forb,Urtica dioica,0
,5,3,5-3-Tsp,Tsp,Forb,Polypremum procumbens,0
,5,3,5-3-Tsp,Tsp,Forb,UK - Blue Vervain,0
,5,3,5-3-Tsp,Tsp,Forb,Raphanus raphanistrum,0
,5,4,5-4-S,S,Grass,Andropogon ternarius,1
,5,4,5-4-S,S,Grass,Andropogon virginicus,1
,5,4,5-4-S,S,Grass,Aristida stricta,1
,5,4,5-4-S,S,Woody,Baccharis halimifolia,0
,5,4,5-4-S,S,Sedge,Bulbostylis spp.,1
,5,4,5-4-S,S,Forb,Cirsium spp.,0
,5,4,5-4-S,S,Forb,Crotalaria rotundifolia,1
,5,4,5-4-S,S,Forb,Crotalaria spectabilis,0
,5,4,5-4-S,S,Grass,Cynodon dactylon,1
,5,4,5-4-S,S,Sedge,Cyperus esculentus,0
,5,4,5-4-S,S,Sedge,Cyperus spp.,1
,5,4,5-4-S,S,Grass,Dichanthelium spp.,0
,5,4,5-4-S,S,Forb,Dichondra spp.,2
,5,4,5-4-S,S,Grass,Digitaria spp.,1
,5,4,5-4-S,S,Grass,Eragrostis spectabilis,8
,5,4,5-4-S,S,Grass,Eremochloa ophiuroides,0
,5,4,5-4-S,S,Forb,Erigeron canadensis,0
,5,4,5-4-S,S,Woody,Eupatorium capilifolium,5
,5,4,5-4-S,S,Forb,Galactia spp.,0
,5,4,5-4-S,S,Forb,Gamochaeta spp.,0
,5,4,5-4-S,S,Forb,Indigofera hirsuta,0
,5,4,5-4-S,S,Forb,Lactuca canadensis,1
,5,4,5-4-S,S,Forb,Liatris gracilis,7
,5,4,5-4-S,S,Woody,Liquidambar styraciflua,0
,5,4,5-4-S,S,Forb,Oenothera laciniata,0
,5,4,5-4-S,S,Forb,Oxalis corniculata,1
,5,4,5-4-S,S,Grass,Paspalum notatum,1
,5,4,5-4-S,S,Grass,Paspalum setaceum,0
,5,4,5-4-S,S,Forb,Phyllanthus urinaria,0
,5,4,5-4-S,S,Forb,Phytolacca americana,0
,5,4,5-4-S,S,Forb,Pityopsis graminifolia,5
,5,4,5-4-S,S,Forb,Richardia spp.,1
,5,4,5-4-S,S,Woody,Rubus spp.,1
,5,4,5-4-S,S,Forb,Rumex hastatulus,1
,5,4,5-4-S,S,Forb,Solanum viarum,0
,5,4,5-4-S,S,Grass,Sorghastrum secundum,8
,5,4,5-4-S,S,Forb,Urtica dioica,0
,5,4,5-4-S,S,Forb,Polypremum procumbens,0
,5,4,5-4-S,S,Forb,UK - Blue Vervain,0
,5,4,5-4-S,S,Forb,Raphanus raphanistrum,0
,5,5,5-5-S,S,Grass,Andropogon ternarius,0
,5,5,5-5-S,S,Grass,Andropogon virginicus,0
,5,5,5-5-S,S,Grass,Aristida stricta,1
,5,5,5-5-S,S,Woody,Baccharis halimifolia,0
,5,5,5-5-S,S,Sedge,Bulbostylis spp.,0
,5,5,5-5-S,S,Forb,Cirsium spp.,0
,5,5,5-5-S,S,Forb,Crotalaria rotundifolia,1
,5,5,5-5-S,S,Forb,Crotalaria spectabilis,0
,5,5,5-5-S,S,Grass,Cynodon dactylon,2
,5,5,5-5-S,S,Sedge,Cyperus esculentus,1
,5,5,5-5-S,S,Sedge,Cyperus spp.,2
,5,5,5-5-S,S,Grass,Dichanthelium spp.,1
,5,5,5-5-S,S,Forb,Dichondra spp.,3
,5,5,5-5-S,S,Grass,Digitaria spp.,0
,5,5,5-5-S,S,Grass,Eragrostis spectabilis,7
,5,5,5-5-S,S,Grass,Eremochloa ophiuroides,1
,5,5,5-5-S,S,Forb,Erigeron canadensis,1
,5,5,5-5-S,S,Woody,Eupatorium capilifolium,0
,5,5,5-5-S,S,Forb,Galactia spp.,0
,5,5,5-5-S,S,Forb,Gamochaeta spp.,1
,5,5,5-5-S,S,Forb,Indigofera hirsuta,4
,5,5,5-5-S,S,Forb,Lactuca canadensis,2
,5,5,5-5-S,S,Forb,Liatris gracilis,3
,5,5,5-5-S,S,Woody,Liquidambar styraciflua,0
,5,5,5-5-S,S,Forb,Oenothera laciniata,0
,5,5,5-5-S,S,Forb,Oxalis corniculata,0
